App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Sweet mi - unlimited hunnam hunting blind date,DATING,4.0,6191,27M,"500,000+",Free,0,Mature 17+,Dating,"July 12, 2018",0.0.73,4.1 and up
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,3755,8.5M,"100,000+",Free,0,Everyone,Food & Drink,"July 20, 2018",2.4.11,6.0 and up
Remote for Sony TV & Sony Blu-Ray Players MyAV,TOOLS,3.4,3491,7.3M,"1,000,000+",Free,0,Everyone,Tools,"July 31, 2018",Cow V3.15,4.3 and up
BURST Professionals,MEDICAL,4.5,11,25M,"1,000+",Free,0,Everyone,Medical,"January 17, 2018",1.0.7,4.2 and up
CV Builder,BUSINESS,3.8,203,5.9M,"10,000+",Free,0,Everyone,Business,"September 30, 2016",2.2.1.0,2.3 and up
Dungeon Hunter 5 – Action RPG,FAMILY,4.2,720685,51M,"10,000,000+",Free,0,Teen,Role Playing,"June 21, 2018",3.6.1a,4.0.3 and up
EMI Calculator | FD Calculator | RD calculator,FINANCE,4.6,106,4.4M,"10,000+",Free,0,Everyone,Finance,"March 19, 2018",5.3,4.0.3 and up
Satellite AR,BOOKS_AND_REFERENCE,4.1,9636,93k,"1,000,000+",Free,0,Everyone,Books & Reference,"September 22, 2011",2.4,2.1 and up
Nigeria News NAIJ.com,NEWS_AND_MAGAZINES,4.3,37882,9.1M,"1,000,000+",Free,0,Teen,News & Magazines,"June 1, 2018",8.2.9,4.0.3 and up
MultiMessage for FB Messenger,PRODUCTIVITY,4.2,182,7.0M,"50,000+",Free,0,Everyone,Productivity,"April 28, 2018",1.0.1,4.2 and up
DraStic DS Emulator,GAME,4.6,87766,12M,"1,000,000+",Paid,$4.99,Everyone,Action,"July 19, 2016",r2.5.0.3a,2.3 and up
Farming Simulator 14,FAMILY,4.5,530904,51M,"10,000,000+",Free,0,Everyone,Simulation;Action & Adventure,"July 17, 2017",1.4.4,2.3.3 and up
"CM Security Open VPN - Free, fast unlimited proxy",TOOLS,4.6,85496,5.8M,"1,000,000+",Free,0,Everyone,Tools,"February 14, 2018",1.6.2,4.0.3 and up
Ayyush wih wih new without Net,LIBRARIES_AND_DEMO,3.8,912,13M,"500,000+",Free,0,Everyone,Libraries & Demo,"January 9, 2018",2.0.0,2.3 and up
Elif Ba - Learn The Holy Quran,FAMILY,4.8,1491,38M,"50,000+",Free,0,Everyone,Education,"October 31, 2017",1.3,4.1 and up
Earn Money BD,FINANCE,3.8,103,6.9M,"5,000+",Free,0,Everyone,Finance,"July 11, 2018",3.4,4.0 and up
AK 47 Live Wallpaper,PERSONALIZATION,4.1,585,4.4M,"50,000+",Free,0,Everyone,Personalization,"June 20, 2018",1.3,4.1 and up
Hospital ER Emergency Heart Surgery: Doctor Games,FAMILY,3.8,1652,71M,"100,000+",Free,0,Everyone,Simulation,"July 11, 2018",10,4.1 and up
"Viva Decora - Decoration, Photos, Architecture, House",HOUSE_AND_HOME,4.8,3167,7.5M,"100,000+",Free,0,Everyone,House & Home,"August 3, 2018",2.0.0,5.0 and up
Be Stronger,HEALTH_AND_FITNESS,4.8,787,53M,"1,000+",Paid,$1.99,Everyone,Health & Fitness,"July 31, 2018",1.4.7,4.0.3 and up
Simulator Brawl Box for BS,FAMILY,3.9,168,6.4M,"5,000+",Free,0,Everyone,Simulation,"June 27, 2017",1.1,4.0.3 and up
Masha and The Bear Jam Day Match 3 games for kids,FAMILY,4.6,50060,98M,"1,000,000+",Free,0,Everyone,Puzzle;Brain Games,"August 7, 2018",1.4.83,4.1 and up
Writing Wizard Premium - Handwriting,FAMILY,4.1,89,33M,"5,000+",Paid,$4.49,Everyone,Education;Education,"December 3, 2017",2.5.0,4.0.3 and up
Air Traffic,MAPS_AND_NAVIGATION,4.3,14110,6.8M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"July 24, 2018",4.3,5.0 and up
Nick,ENTERTAINMENT,4.2,123279,25M,"10,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
Route Z,GAME,3.9,24697,16M,"500,000+",Free,0,Teen,Action,"July 10, 2015",1.5,4.0 and up
Mind Games Pro,FAMILY,4.6,15301,18M,"100,000+",Paid,$2.99,Everyone,Puzzle;Brain Games,"July 18, 2018",3.0.5,2.3 and up
PGA TOUR LIVE,SPORTS,3.4,1845,12M,"100,000+",Free,0,Everyone,Sports,"June 7, 2017",1.3.0,4.2 and up
DWWW 774 Ultimate AM Radio,NEWS_AND_MAGAZINES,4.7,327,31M,"10,000+",Free,0,Everyone,News & Magazines,"June 26, 2018",4.0.9,4.1 and up
All Email Providers,COMMUNICATION,4.1,20901,7.3M,"1,000,000+",Free,0,Everyone,Communication,"April 3, 2018",5.0.9,4.1 and up
Simple Blood Pressure log,MEDICAL,3.9,31,10M,"1,000+",Free,0,Everyone,Medical,"January 15, 2016",1.0.1,4.4 and up
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,4.2,459,11M,"10,000+",Free,0,Everyone,Books & Reference,"October 1, 2016",1.2,4.0 and up
100+ C Programs,FAMILY,4.2,20,1.6M,"5,000+",Free,0,Everyone,Education,"January 3, 2017",1.0,4.0 and up
"Black Wallpaper, AMOLED, Dark Background: Darkify",LIFESTYLE,4.6,51357,80M,"5,000,000+",Free,0,Everyone,Lifestyle,"July 31, 2018",8.0,4.0 and up
Alzashop.com,SHOPPING,4.5,32014,18M,"500,000+",Free,0,Everyone,Shopping,"August 3, 2018",Varies with device,Varies with device
Learn to Speak English,EDUCATION,4.4,33646,7.0M,"1,000,000+",Free,0,Everyone,Education,"July 15, 2018",2.3.9,4.0 and up
Talking Ben the Dog,ENTERTAINMENT,4.3,1633682,57M,"100,000,000+",Free,0,Everyone,Entertainment,"July 3, 2018",3.5.2.2,4.1 and up
ba,FAMILY,3.1,1734,5.8M,"500,000+",Free,0,Everyone,Strategy,"June 8, 2016",1.0.3,4.0 and up
CN Sayin' - Cartoon Network,FAMILY,4.5,85,25M,"10,000+",Free,0,Everyone,Entertainment,"March 27, 2018",1.22,4.4 and up
Official AL Fishing & Hunting,TRAVEL_AND_LOCAL,4.2,1291,40M,"50,000+",Free,0,Everyone,Travel & Local,"October 18, 2017",5.29.77 Domain 427,4.4 and up
BR Video Player,VIDEO_PLAYERS,4.0,46,3.1M,"5,000+",Free,0,Everyone,Video Players & Editors,"April 20, 2015",1.0.6,3.0 and up
"m, cm, mm to yard, feet, inch converter tool",TOOLS,4.3,246,2.8M,"100,000+",Free,0,Everyone,Tools,"February 6, 2018",1.1,4.0 and up
Pink Guy - Ey B0ss,FAMILY,4.7,13,1.2M,500+,Free,0,Everyone,Entertainment,"May 4, 2016",1.0,4.0.3 and up
Lost Journey (Dreamsky),GAME,4.5,32344,29M,"1,000,000+",Paid,$0.99,Everyone,Adventure,"October 21, 2016",1.3.12,3.0 and up
"Q Alerts: QAnon Drop Notifications, Research +++",NEWS_AND_MAGAZINES,4.7,143,26M,"5,000+",Paid,$0.99,Mature 17+,News & Magazines,"July 26, 2018",4.1.10,4.1 and up
DIRECTV,FAMILY,4.1,235486,63M,"10,000,000+",Free,0,Teen,Entertainment,"June 1, 2018",5.9.006,4.1 and up
Sokoban Land DX,FAMILY,3.9,46,20M,"10,000+",Paid,$2.99,Everyone,Puzzle,"January 29, 2018",1.0.6,2.3 and up
iBP Blood Pressure,MEDICAL,4.4,578,704k,"10,000+",Paid,$0.99,Everyone,Medical,"November 30, 2014",7.0.1,2.2 and up
Gold Wallpapers,PERSONALIZATION,4.5,43,28M,"10,000+",Free,0,Everyone,Personalization,"March 26, 2018",1.1,4.0 and up
EC Taximeter,PRODUCTIVITY,3.9,162,5.0M,"10,000+",Free,0,Everyone,Productivity,"May 14, 2018",3.0.21,4.0 and up
Baby Panda Care,FAMILY,4.2,108795,49M,"10,000,000+",Free,0,Everyone,Educational;Pretend Play,"June 15, 2018",8.25.10.00,4.0.3 and up
The Daily BJ,HEALTH_AND_FITNESS,4.8,38,24M,500+,Free,0,Everyone,Health & Fitness,"July 10, 2018",1.1,5.0 and up
Wolf of the BF:Commando MOBILE,GAME,3.4,32,27M,"1,000+",Paid,$0.99,Everyone 10+,Arcade,"March 23, 2017",1.00.10,4.0 and up
Banjo,SOCIAL,4.2,58341,9.3M,"1,000,000+",Free,0,Everyone,Social,"July 25, 2015",4.6.2.0,2.3 and up
Mad Libs,FAMILY,4.0,8126,61M,"1,000,000+",Free,0,Everyone,Entertainment;Brain Games,"July 31, 2018",1.1.1,6.0 and up
T-shirt design - Snaptee,LIFESTYLE,4.2,29756,45M,"1,000,000+",Free,0,Everyone,Lifestyle,"July 19, 2018",1.1.6.1,4.1 and up
Heart Surgery Doctor - ER Emergency Game,FAMILY,3.9,2510,48M,"500,000+",Free,0,Everyone 10+,Educational,"July 19, 2018",2.1,4.1 and up
News: DW Español,NEWS_AND_MAGAZINES,4.3,25,6.3M,"1,000+",Free,0,Everyone,News & Magazines,"April 26, 2018",1.0,4.1 and up
EZ Quran,BOOKS_AND_REFERENCE,4.6,595,8.5M,"50,000+",Free,0,Everyone,Books & Reference,"June 28, 2016",6.0,4.1 and up
Golfshot Plus: Golf GPS,SPORTS,4.1,3387,25M,"50,000+",Paid,$29.99,Everyone,Sports,"July 11, 2018",4.18.0,4.1 and up
Modern Counter 3: FPS Multiplayers battlegro 3,FAMILY,4.1,17,50M,"1,000+",Free,0,Everyone,Strategy,"March 16, 2018",15,4.1 and up
Fairy Kingdom: World of Magic and Farming,FAMILY,4.4,129542,63M,"1,000,000+",Free,0,Everyone,Strategy;Creativity,"July 23, 2018",2.4.9,4.0.3 and up
Wowkwis aq Ka'qaquj,FAMILY,5.0,1,49M,10+,Free,0,Everyone,Education;Education,"February 16, 2018",1.0,4.0.3 and up
Microsoft Outlook,PRODUCTIVITY,4.3,3252896,50M,"100,000,000+",Free,0,Everyone,Productivity,"August 2, 2018",2.2.194,4.4 and up
Ultimate Chest Tracker,PRODUCTIVITY,4.5,40328,23M,"1,000,000+",Free,0,Everyone,Productivity,"October 17, 2016",1.9,2.3 and up
Super Jim Jump - pixel 3d,GAME,4.5,10393,18M,"1,000,000+",Free,0,Everyone,Arcade,"July 11, 2018",2.2.3181,4.0 and up
Dr. Truck Driver : Real Truck Simulator 3D,FAMILY,4.1,1626,96M,"100,000+",Free,0,Everyone 10+,Simulation,"July 5, 2018",1.8,4.1 and up
ES Billing System (Offline App),PRODUCTIVITY,5.0,1,4.2M,100+,Free,0,Everyone,Productivity,"May 17, 2018",1.0,4.1 and up
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,24M,"1,000,000+",Free,0,Everyone,Events,"July 17, 2018",11.1.1,5.0 and up
A & B Taxi,MAPS_AND_NAVIGATION,4.1,41,25M,"1,000+",Free,0,Everyone,Maps & Navigation,"July 4, 2018",0.19.13-SPECTRUM,4.0.3 and up
Shadow Fight 2,GAME,4.6,10979062,88M,"100,000,000+",Free,0,Everyone 10+,Action,"July 2, 2018",1.9.38,3.0 and up
KDRAMA Amino for K-Drama Fans,SOCIAL,4.6,4046,63M,"100,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
Hollywood U: Rising Stars,FAMILY,4.2,233588,74M,"5,000,000+",Free,0,Teen,Simulation,"April 21, 2017",3.8.0,4.0.3 and up
Learn HTML,EDUCATION,4.7,61749,5.4M,"1,000,000+",Free,0,Everyone,Education,"December 25, 2017",5.5.2,4.0 and up
FC Barcelona Fantasy Manager: Real football mobile,SPORTS,4.4,15221,30M,"1,000,000+",Free,0,Everyone,Sports,"October 2, 2017",7.30.005,4.0.3 and up
Sway Medical,MEDICAL,5.0,3,22M,100+,Free,0,Everyone,Medical,"July 25, 2018",3.0.0,5.0 and up
BS Battery+,TOOLS,4.3,269,647k,"50,000+",Free,0,Everyone,Tools,"August 18, 2012",4.0.1,2.0 and up
Ultimate Fighter Z,GAME,4.3,180,24M,"5,000+",Free,0,Everyone,Action,"July 16, 2018",2.0,4.4 and up
HANGAME Casino - Baccarat & Texas Hold'em,GAME,4.1,8608,46M,"500,000+",Free,0,Teen,Casino,"May 17, 2018",1.4.5,4.1 and up
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740,8.6M,"500,000+",Free,0,Mature 17+,News & Magazines,"June 16, 2018",16.3,4.1 and up
FC Red Bull Salzburg App,SPORTS,4.5,1526,89M,"50,000+",Free,0,Everyone,Sports,"August 7, 2018",4.0.4-R,5.0 and up
RIDE ZERO,GAME,4.6,8778,36M,"100,000+",Free,0,Teen,Music,"January 2, 2018",1.3.1,4.3 and up
DS file,PRODUCTIVITY,4.1,10676,12M,"1,000,000+",Free,0,Everyone,Productivity,"May 23, 2018",4.11.0,4.1 and up
Gems or jewels ?,GAME,4.7,171448,13M,"10,000,000+",Free,0,Teen,Puzzle,"August 3, 2018",1.0.109,4.0 and up
NETGEAR WiFi Analytics,TOOLS,4.1,9496,696k,"1,000,000+",Free,0,Everyone,Tools,"April 25, 2014",1.0.19,2.2 and up
Coupon Sherpa,SHOPPING,4.4,7793,6.1M,"500,000+",Free,0,Everyone,Shopping,"February 6, 2018",3.0.3,4.0.3 and up
DHgate-Shop Wholesale Prices,SHOPPING,4.5,104068,37M,"5,000,000+",Free,0,Teen,Shopping,"August 1, 2018",4.5.1,4.1 and up
Dubsmash,VIDEO_PLAYERS,4.2,1971777,29M,"100,000,000+",Free,0,Teen,Video Players & Editors,"May 11, 2018",2.35.8,4.1 and up
Don't Hug Me I'm So Scared,GAME,3.5,901,63M,"50,000+",Free,0,Everyone,Adventure,"June 8, 2018",1.8.5,2.3 and up
Prestige AH,MEDICAL,4.0,2,29M,100+,Free,0,Everyone,Medical,"May 11, 2017",300000.0.81,4.0.3 and up
Ultimate Background Eraser,PHOTOGRAPHY,4.3,14453,21M,"1,000,000+",Free,0,Everyone,Photography,"March 13, 2018",1.9,4.1 and up
Master for Minecraft(Pocket Edition)-Mod Launcher,TOOLS,4.6,2674051,26M,"50,000,000+",Free,0,Everyone,Tools,"August 6, 2018",2.1.69,4.0.3 and up
Bhuiyan Land Records Chhattisgarh (CG),NEWS_AND_MAGAZINES,4.5,12,2.9M,"5,000+",Free,0,Everyone,News & Magazines,"February 3, 2018",1.1,4.1 and up
BW Wallpaper,PERSONALIZATION,4.5,4,511k,50+,Free,0,Everyone,Personalization,"December 31, 2016",1.4,4.0 and up
Lezhin Comics - Daily Releases,COMICS,3.0,28447,15M,"1,000,000+",Free,0,Teen,Comics,"July 31, 2018",Varies with device,Varies with device
Phoenix and Arizona Cameras,TRAVEL_AND_LOCAL,4.1,134,5.3M,"10,000+",Free,0,Everyone,Travel & Local,"June 20, 2018",6.3.4,4.0.3 and up
Zooper Widget,PERSONALIZATION,4.0,30498,5.9M,"1,000,000+",Free,0,Everyone,Personalization,"March 11, 2015",2.60,3.2 and up
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,3.5,894,14M,"100,000+",Free,0,Mature 17+,Dating,"July 17, 2018",3.1.3,4.1 and up
Galaxy Gift,LIFESTYLE,4.4,95557,16M,"10,000,000+",Free,0,Everyone,Lifestyle,"July 23, 2018",7.0.8,4.0.3 and up
"💘 WhatsLov: Smileys of love, stickers and GIF",SOCIAL,4.6,22098,18M,"1,000,000+",Free,0,Everyone,Social,"July 24, 2018",4.2.4,4.0.3 and up
J Touch,TOOLS,4.6,2176,953k,"100,000+",Free,0,Everyone,Tools,"August 1, 2018",1.5.1-GP,4.1 and up
CM FILE MANAGER Pro,BUSINESS,4.2,2359,2.7M,"10,000+",Paid,$2.99,Everyone,Business,"February 16, 2016",1.16.9,1.6 and up
ZenUI Themes – Stylish Themes,PERSONALIZATION,4.4,47393,7.2M,"10,000,000+",Free,0,Everyone,Personalization,"May 24, 2018",1.8.0.24_180511,5.0 and up
DK Pittsburgh Sports,SPORTS,4.1,556,3.3M,"10,000+",Free,0,Everyone,Sports,"July 26, 2018",3.0.5,4.2 and up
ExDialer PRO Key,COMMUNICATION,4.5,5474,17k,"100,000+",Paid,$3.99,Everyone,Communication,"January 15, 2014",81,2.1 and up
DP Creator for WhatsApp,PHOTOGRAPHY,3.8,4813,5.1M,"100,000+",Free,0,Everyone,Photography,"March 19, 2016",1.5,2.2 and up
Br. Parking - Busy road Parking 3D 2018,FAMILY,4.5,41,30M,"5,000+",Free,0,Everyone,Simulation,"January 13, 2018",1.01,4.1 and up
Contractor City Construction - Heavy Logistics,FAMILY,4.2,31,35M,"5,000+",Free,0,Everyone,Simulation,"June 12, 2018",1.01,4.0 and up
AB Crush Match 3,FAMILY,4.3,96,54M,"10,000+",Free,0,Everyone,Casual,"February 23, 2017",1.1,2.3 and up
Volume Control Ex,TOOLS,4.2,5,2.5M,100+,Paid,$1.49,Everyone,Tools,"July 30, 2018",1.6.2,4.0 and up
ePay.bg,FINANCE,4.4,2017,2.4M,"100,000+",Free,0,Everyone,Finance,"July 26, 2018",2.22,4.1 and up
"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,3.9,139,4.8M,"50,000+",Free,0,Everyone,Education,"July 16, 2018",2.1,4.0.3 and up
True Skateboarding Ride Skateboard Game Freestyle,GAME,3.8,8175,31M,"1,000,000+",Free,0,Everyone 10+,Arcade,"January 3, 2018",2.11.7,4.1 and up
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,4.7,273994,12M,"10,000,000+",Free,0,Everyone,Personalization,"July 23, 2018",2.3.27,4.4 and up
Burn Your Fat With Me! FG,HEALTH_AND_FITNESS,4.5,38487,60M,"1,000,000+",Free,0,Teen,Health & Fitness,"July 3, 2018",5.1.0,4.1 and up
Free Book Reader,BOOKS_AND_REFERENCE,3.4,1680,4.0M,"100,000+",Free,0,Everyone,Books & Reference,"August 20, 2016",3.05,4.0.3 and up
EP Radio,FAMILY,5.0,3,154k,50+,Free,0,Everyone,Entertainment,"March 26, 2018",1.0,3.0 and up
Dr. D. Y. Patil Vidyapeeth GBS,FAMILY,4.0,3,5.3M,100+,Free,0,Everyone,Education,"February 14, 2017",1.0.1702140017,4.1 and up
Official NBSTSA CST Exam Prep,MEDICAL,4.4,2159,11M,"10,000+",Free,0,Everyone,Medical,"May 17, 2018",4.5.1,4.4 and up
Hidden Object Florida Vacation Adventure Fun Game,FAMILY,3.7,126,45M,"10,000+",Free,0,Everyone,Casual,"June 18, 2018",1.4,4.0.3 and up
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637,11M,"5,000,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
E*TRADE Mobile,FINANCE,3.9,10657,58M,"1,000,000+",Free,0,Everyone,Finance,"August 2, 2018",6.8.2,4.4 and up
Youper - AI Therapy,MEDICAL,4.6,2014,69M,"50,000+",Free,0,Everyone,Medical,"August 3, 2018",6.02.000,6.0 and up
Southland CU,FINANCE,3.8,109,2.8M,"10,000+",Free,0,Everyone,Finance,"July 20, 2017",1.1,2.3 and up
V Bucks ProTips New,SOCIAL,4.7,594,3.6M,"1,000+",Free,0,Everyone,Social,"July 19, 2018",1.0,2.1 and up
stranger chat - anonymous chat,DATING,3.5,13202,6.1M,"1,000,000+",Free,0,Mature 17+,Dating,"July 7, 2018",2.4.1,4.1 and up
Portable Wi-Fi hotspot,COMMUNICATION,3.9,138129,2.1M,"10,000,000+",Free,0,Everyone,Communication,"May 6, 2018",1.5.2.4-23,2.3 and up
Materialistic P Wallpapers,PERSONALIZATION,4.8,24,3.6M,"1,000+",Free,0,Everyone,Personalization,"August 3, 2018",2.244,5.0 and up
Papyrus Ex,TOOLS,4.6,1092,190k,"100,000+",Free,0,Everyone,Tools,"June 27, 2012",2.3.3,2.1 and up
"End Anxiety Pro - Stress, Panic Attack Help",MEDICAL,4.2,33,53M,"1,000+",Paid,$3.99,Everyone,Medical,"May 8, 2018",2.29,4.2 and up
UP EB Bill Payment & Details,SOCIAL,5.0,3,2.4M,50+,Free,0,Teen,Social,"July 11, 2018",2.0,4.0 and up
Black People Meet Singles Date,DATING,3.9,10212,5.0M,"1,000,000+",Free,0,Mature 17+,Dating,"July 25, 2018",1.9.7,4.4 and up
DY TECHNICAL GYAN,BUSINESS,4.0,2,3.3M,10+,Free,0,Everyone,Business,"January 17, 2018",1.1.0,4.0 and up
A+ Mobile,FINANCE,3.9,730,6.3M,"10,000+",Free,0,Everyone,Finance,"June 26, 2018",5.4.4,4.4 and up
Block Survival Craft:The Story,FAMILY,4.1,7046,87M,"500,000+",Free,0,Everyone 10+,Puzzle,"October 12, 2017",0.2.7,4.0.3 and up
"Alphabet ""H"" Passcode Lock Screen",PERSONALIZATION,4.5,2,3.0M,100+,Free,0,Everyone,Personalization,"December 21, 2017",1.0,4.1 and up
J Dark Ice Substratum Theme,PERSONALIZATION,4.5,164,33M,"10,000+",Free,0,Everyone,Personalization,"July 19, 2018",4.3,6.0 and up
YouNow: Live Stream Video Chat,SOCIAL,4.1,309872,85M,"10,000,000+",Free,0,Teen,Social,"August 3, 2018",14.0.13,4.1 and up
Online Chat Girls Meet,DATING,4.7,18,5.0M,500+,Free,0,Mature 17+,Dating,"July 25, 2018",8.2,4.0.3 and up
Idle Heroes,FAMILY,4.7,417197,99M,"10,000,000+",Free,0,Everyone 10+,Role Playing,"May 30, 2018",1.14.0,2.3 and up
Dots & Co: A Puzzle Adventure,FAMILY,4.5,81001,85M,"1,000,000+",Free,0,Everyone,Puzzle,"April 27, 2018",2.15.2,4.1 and up
CP ToolBox,BUSINESS,4.6,70,14M,"1,000+",Free,0,Everyone,Business,"February 11, 2015",1.9.3,2.3.3 and up
stranger chat - anonymous chat,DATING,3.5,13204,6.1M,"1,000,000+",Free,0,Mature 17+,Dating,"July 7, 2018",2.4.1,4.1 and up
War Robots,GAME,4.6,3073251,33M,"50,000,000+",Free,0,Everyone 10+,Action,"July 25, 2018",4.1.1,4.1 and up
My Budget Book,FINANCE,4.7,19784,7.3M,"100,000+",Paid,$2.99,Everyone,Finance,"June 13, 2018",7.6,4.0 and up
Navy Gunner Shoot War 3D,GAME,4.0,103199,44M,"10,000,000+",Free,0,Teen,Action,"August 2, 2018",1.0.7.8,4.2 and up
FAV KWGT,PERSONALIZATION,4.9,88,66M,"1,000+",Paid,$0.99,Everyone,Personalization,"July 26, 2018",8.0,5.0 and up
Tomo A.i. Pet Chat Bot,FAMILY,3.3,40,3.6M,"1,000+",Free,0,Everyone,Entertainment,"May 15, 2017",1.0,4.0.3 and up
Adult Color By Number Book: Number Coloring Pages,FAMILY,4.2,2231,37M,"500,000+",Free,0,Everyone,Entertainment,"July 23, 2018",2.9,4.4 and up
EF English Live Business Tablet,FAMILY,3.3,279,14M,"10,000+",Free,0,Everyone,Education,"December 25, 2017",1.6.6,4.4 and up
CARS.bg,AUTO_AND_VEHICLES,4.5,276,1.7M,"100,000+",Free,0,Everyone,Auto & Vehicles,"July 5, 2017",1.1.3,4.4 and up
MangaToon - Comics updated Daily,COMICS,3.9,834,15M,"50,000+",Free,0,Mature 17+,Comics,"August 1, 2018",1.0.8,4.1 and up
Learn To Draw Glow Princess,FAMILY,4.5,3323,9.6M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,"July 14, 2017",1.0.1,4.0.3 and up
Creative Destruction,GAME,4.4,201426,80M,"5,000,000+",Free,0,Teen,Action,"August 2, 2018",1.0.6,4.0 and up
Plants vs. Zombies FREE,FAMILY,4.4,4064868,69M,"100,000,000+",Free,0,Everyone 10+,Strategy,"July 6, 2018",2.2.00,4.1 and up
Asylum Night Shift - Five Nights Survival,GAME,4.0,59223,46M,"5,000,000+",Free,0,Teen,Action,"June 26, 2018",1.6.5,4.1 and up
English Grammar Test,EDUCATION,4.8,4075,5.1M,"500,000+",Free,0,Everyone,Education,"June 22, 2018",2.1.8,4.0.3 and up
Florida Blue,HEALTH_AND_FITNESS,3.2,499,34M,"100,000+",Free,0,Everyone,Health & Fitness,"July 10, 2018",4.2.1,7.0 and up
Greeting Cards & Wishes,SOCIAL,4.5,17350,12M,"500,000+",Free,0,Everyone,Social,"July 18, 2018",1.078,Varies with device
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION,4.7,12089,27M,"500,000+",Free,0,Everyone,Personalization,"July 3, 2018",1.2.5,4.0 and up
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267,46M,"1,000,000+",Free,0,Everyone,Educational;Education,"July 16, 2018",1.1.6.7,4.1 and up
Blood Pressure Diary,FAMILY,4.6,47,3.3M,"5,000+",Free,0,Everyone,Simulation,"August 1, 2018",1.1,4.0.3 and up
Camera Pro,PHOTOGRAPHY,4.1,7479,13M,"1,000,000+",Free,0,Everyone,Photography,"April 16, 2018",5.4,4.0 and up
Siyaha Dz,TRAVEL_AND_LOCAL,4.5,289,9.8M,"10,000+",Free,0,Everyone,Travel & Local,"March 13, 2018",2.6.3,4.2 and up
"ezETC (ETC balance inquiry, meter trial, real-time traffic)",AUTO_AND_VEHICLES,4.3,38846,8.6M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,"July 28, 2018",2.20 Build 02,4.1 and up
BJ's Bingo & Gaming Casino,GAME,4.5,501,65M,"10,000+",Free,0,Teen,Casino,"July 26, 2018",5.0.1.3,4.3 and up
Smashy Road: Arena,GAME,4.3,45558,53M,"5,000,000+",Free,0,Everyone 10+,Action,"May 24, 2018",1.1.9,4.1 and up
Identity V,GAME,4.2,109263,38M,"1,000,000+",Free,0,Teen,Action,"July 10, 2018",1.0.144431,4.1 and up
Fill 'er Up,TRAVEL_AND_LOCAL,3.2,58,18k,"5,000+",Free,0,Everyone,Travel & Local,"February 27, 2017",1.1,1.6 and up
InstaSize Photo Filters & Collage Editor,PHOTOGRAPHY,4.3,811714,50M,"50,000,000+",Free,0,Everyone,Photography,"August 2, 2018",4.0.26,4.4 and up
EMT-B Pocket Prep,MEDICAL,4.5,2951,16M,"50,000+",Free,0,Everyone,Medical,"July 11, 2018",4.5.2,4.4 and up
All Video Downloader,VIDEO_PLAYERS,3.8,165723,1.6M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"August 4, 2018",7.5.9,4.0 and up
DP Photo Editor,PHOTOGRAPHY,4.1,88,7.7M,"10,000+",Free,0,Everyone,Photography,"September 29, 2017",2.5,4.1 and up
FD Community FCU Mobile,FINANCE,4.7,175,12M,"1,000+",Free,0,Everyone,Finance,"June 12, 2018",5.9.1.0,5.0 and up
Rabbithole,FAMILY,3.5,3347,15M,"100,000+",Free,0,Everyone,Entertainment,"July 18, 2018",1.1.15.12,4.4 and up
DP Display Pictures Life Quotes Motivational GM,SOCIAL,4.4,39,11M,"5,000+",Free,0,Everyone,Social,"January 1, 2018",20,4.1 and up
Draw A Stickman,GAME,3.4,29265,17M,"1,000,000+",Free,0,Everyone,Adventure,"May 19, 2017",1.1.0,4.0.3 and up
Candy Crush Saga,GAME,4.4,22429716,74M,"500,000,000+",Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
CI 174 Gray Icon Pack,PERSONALIZATION,5.0,1,46M,10+,Paid,$0.99,Everyone,Personalization,"May 21, 2018",1.1,4.1 and up
BG BRIDAL GALLERY,LIFESTYLE,4.6,17,19M,"1,000+",Free,0,Everyone,Lifestyle,"June 27, 2018",2.1.1,4.4 and up
Dropbox,PRODUCTIVITY,4.4,1861309,61M,"500,000,000+",Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
"Messages, Text and Video Chat for Messenger",SOCIAL,4.4,49580,4.0M,"10,000,000+",Free,0,Everyone,Social,"June 4, 2018",1.24,4.1 and up
Oracle BI Mobile,BUSINESS,4.0,282,7.7M,"10,000+",Free,0,Everyone,Business,"August 1, 2018",20.0.0.0,6.0 and up
